Data/data_not_bias/CSCO.csv,Data/data_not_bias/UAL.csv,Data/data_not_bias/TROW.csv,Data/data_not_bias/ISRG.csv,Data/data_not_bias/PRGO.csv,Data/data_not_bias/LUK.csv,Data/data_not_bias/TPR.csv,Data/data_not_bias/DVN.csv,Data/data_not_bias/NU.csv,Data/data_not_bias/MRO.csv,Data/data_not_bias/BA.csv,Data/data_not_bias/VRTX.csv,Data/data_not_bias/GILD.csv,Data/data_not_bias/BXLT.csv,Data/data_not_bias/SLM.csv,Data/data_not_bias/NLSN.csv,Data/data_not_bias/THC.csv,Data/data_not_bias/EQIX.csv,Data/data_not_bias/TER.csv,Data/data_not_bias/TIF.csv,Data/data_not_bias/MDT.csv,Data/data_not_bias/FTR.csv,Data/data_not_bias/V.csv,Data/data_not_bias/QRVO.csv,Data/data_not_bias/A.csv,Data/data_not_bias/FOX.csv,Data/data_not_bias/STJ.csv,Data/data_not_bias/MO.csv,Data/data_not_bias/SWKS.csv,Data/data_not_bias/MCHP.csv,Data/data_not_bias/CDNS.csv,Data/data_not_bias/WLTW.csv,Data/data_not_bias/CHTR.csv,Data/data_not_bias/EIX.csv,Data/data_not_bias/BBY.csv,Data/data_not_bias/ESV.csv,Data/data_not_bias/SNDK.csv,Data/data_not_bias/WBA.csv,Data/data_not_bias/SPLS.csv,Data/data_not_bias/HCA.csv,Data/data_not_bias/AJG.csv,Data/data_not_bias/CRC.csv,Data/data_not_bias/DTE.csv,Data/data_not_bias/AN.csv,Data/data_not_bias/C.csv,Data/data_not_bias/T.csv,Data/data_not_bias/CF.csv,Data/data_not_bias/DISH.csv,Data/data_not_bias/MGM.csv,Data/data_not_bias/XL.csv
0.0007135414244052457,0.002391084478600489,0.00038206160323010015,0.0006705485659551016,-0.0033270161911848374,0,0.0033729574508069913,-0.00037895142486698186,0,0,-0.0026178390701984047,-5.515549293400496e-05,0.0010202531696118548,0,0.002876485909048532,0,0.004486440294816026,0.0003210903466777016,0.003434643000262096,0,0.002683308352617889,0,0.0005872495237517636,0.0017986031444829145,0.0030168094105362383,0.0013398858486579645,0,-0.00018062212374467176,0.002476801796378599,0.0011000731661691418,0.00018297722884294751,0,-0.0017472989220204036,0.0007661548307861085,0.0016274412880315865,0,0,-0.0004796216078698681,0,0.0010367861208930315,0.00018081528288897702,0.0,0.00016733616843831795,0.0013720765521503067,0.000493145971305384,0.00015488301585063125,-0.00043607127050816557,0,0.002132287863676718,0
0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
0.0003379993684537683,0.00022356039778815266,0.0031195953616998877,-0.00034816160686304836,0.0004541517538458401,0,-1.1634400218763692e-05,0.00031771232246327727,0,0,0.00021454812203895845,-0.00027682290195869537,0.00027930664659394126,0,0.00043939170587759224,0,-0.0010280868143327118,-5.6660597540084236e-05,0.00018227605282236312,0,0.00028451739226451853,0,0.0014502575662387815,-0.00010276430659640733,-0.0007991809893469668,0.0005979527812500578,0,-0.0005103858234777711,0.0007096178965287154,-0.00494462350415453,0.00031969372472712696,0,-0.0008879891037600672,-5.6914239467120806e-05,0.002574388552440681,0,0,-0.001358552259707482,0,0.0004869660192102663,-0.000772010629992456,0.0,0.002039341127341331,0.0012671551848639898,0.002282590421456811,-0.00012021826135653424,-0.0013193507391233439,0,0.00025276701046050143,0
0.0005128738085901333,-0.0003043178153993363,0.0004922472313313838,0.0021927233818248484,-0.0003481364890795034,0,0.00044485491465870664,-0.0019562418124208347,0,0,8.607024016176132e-05,-0.0006713790401551961,0.0006362598166414323,0,0.0006565756944854955,0,0.0008723003843200912,-0.0009139767585604609,0.003056130504973311,0,0.0012219164705459524,0,-0.0004303162492119021,0.0004897747032058518,0.0017857249708797072,0.0003278939116939943,0,-0.0009989979138459765,-3.1914319301427387e-05,0.0004902014769445889,0.00046575797565729727,0,-0.0016144825875950806,0.00026914431995405877,0.001129891048335507,0,0,-0.0008261921294669137,0,0.0010724639828692995,0.0004692688833933948,0.0,0.0012130781830270094,0.0014912574366201276,0.0021927079511440237,0.0005980284551891327,-0.00081793105943042,0,-0.0002729044014779659,0
0.0010096183131107267,0.0032351914463174597,-0.0005013431679632382,0.0013623786194504623,0.0022177032371354876,0,0.002433676697693435,-0.0016639940510059501,0,0,0.0005757915287644704,0.0005683211441044891,0.0007751105681879534,0,0.0009907043244079942,0,0.0011962575687918062,0.0032932877299421334,-0.000470889169259219,0,-0.00025779765934510037,0,0.00033973964200676875,0.0002609146695634701,0.001817925275759127,0.0008235711308669736,0,-0.0007839728748188267,0.0016404331266781217,-0.004390604586069691,0.00013254765664478155,0,0.0003531891252448845,0.0016076226164933923,0.0035398743888681574,0,0,-0.00226849163317117,0,0.0007909628078430937,0.00016679113805775735,0.0,0.001049800043202637,-0.0014345425345069643,0.0022479899118135714,-0.0001250644843221614,-0.0011915419590799428,0,0.0022722576480256862,0
0.00034706586872631454,0.0009763110687842194,-0.0014758959745229867,0.0008808321799699051,0.0032706243085549053,0,0.000625468306240458,-0.0012880328305055668,0,0,-0.0016747680654745556,0.001963208953194051,0.0006110508997508189,0,3.382473569045984e-05,0,0.0017073290037138817,-0.0006482345234869774,0.001672462926816062,0,-0.0015848265170657291,0,0.00025293187644959885,0.0005745975461517704,0.0012246395720326606,0.0010805265237396411,0,-0.0008121066891633685,0.0007794121717365678,-0.002118172608793774,-0.0025187110239948594,0,-0.0007825876095809666,0.0010599883865808255,0.003660010972924491,0,0,-0.0032374070875802073,0,0.0006304260484803162,0.0003335940181377067,0.0,-0.0002769295973074846,-0.00018305312971207775,0.001513331953357187,0.0005964385693269268,-0.0017804426482875882,0,5.412587721403744e-05,0
-0.0007039703719835753,-0.0004129806278416342,-0.00038735313237313475,1.8223474566018906e-05,-0.00307312568289011,0,0.0004785315389213234,-0.0013924654434809471,0,0,0.00046411005584993205,0.0004246895099853192,0.000906948806066924,0,0.003829511543737166,0,0.0029544161526150288,-0.00013455742574811682,0.0022468221110626707,0,-0.0005300657600699641,0,7.982649552717709e-05,0.0010363206301599388,0.0008807464763276919,0.0003225615865592469,0,-0.0009524671472217246,-5.270290473102356e-05,-0.0009817843146524602,-0.0008419115318762336,0,-0.0016506483548712756,0.0015203442500686323,0.0011708044230659823,0,0,-0.0010174305248270693,0,0.0011022035102367482,-0.0004044621882188386,0.0,0.0012906249489527252,0.002871608892863228,0.0009059724259600564,-0.0001774248091782818,0.001634313533373881,0,-0.0015261710503695085,0
0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
0.0011881453292918146,0.0013993417421968993,-0.0002199725226637148,0.0012080260174650022,0.0009673870529499,0,0.0007633299445533051,-0.0002152111086117351,0,0,-0.00014762088590507266,-0.00029565770402763947,0.000399019877290952,0,0.0016196487632612728,0,0.004445794876116146,0.00016421234448504493,0.0006877788215918691,0,0.0009350080901701488,0,-2.1098935786463123e-05,0.00022279263523455732,0.0012222692664300896,0.0011797713067871283,0,-0.0008061411908848438,0.0002539885673319205,-0.0026235393213587086,-0.0007663813687661814,0,-0.0009697662820366341,0.0011535101024321667,0.0026798266995504867,0,0,-0.001703701591726506,0,0.0003055094485059419,-0.0007516572513447668,0.0,0.002006109782432698,0.0012539111342576674,0.0018463374494607976,7.982172357475702e-05,0.0024830866512196076,0,-0.0014943060372896407,0
0.0009991260697173685,0.0004281876306797307,0.000770215310485223,-7.73122506675051e-05,0.0015092969095621973,0,0.000936886365113666,-0.001821669840870157,0,0,-0.002029932409363643,-0.0008162688260202557,0.0007214143837975278,0,0.00020124954827160677,0,-0.0017563347296789024,0.00028123208127974505,0.0010962065583147987,0,0.0013835576360639312,0,0.0019394425543586703,9.333677299110473e-05,0.0006391450362501008,0.0006480039769246145,0,-0.0007048135052174574,0.0003860578653037494,-0.002971366323498559,-0.0014247642185705118,0,-0.000597726441867833,-5.590588994146235e-05,0.0021656473741183597,0,0,-0.0003990188663299623,0,0.00046565715646678513,-0.00020585265802019564,0.0,0.000923371203043516,0.0014148839326948073,0.0008729033782272987,0.0010909762685199454,-0.0007561835892672952,0,-0.0011924389871292107,0
0.000662239831486986,-0.0008107110028430626,6.108551835387979e-05,-0.0001432074502110895,-0.00017525786931167663,0,2.3719389124684495e-05,-0.002760483424061048,0,0,-0.0010829410487015647,-0.0009063014590069611,0.0011160706623717393,0,0.003016250091892282,0,0.00042889995750096507,0.0011165869737553462,0.002550921131964419,0,0.0006001896969895247,0,0.0001842554169660913,0.0005079674379611989,0.0020886313250161785,6.092763810838422e-05,0,-0.0008083895947945347,0.0001907810877791951,9.450703781644921e-05,-0.0007113297028778301,0,-0.0027396188103752934,0.0004936740056856317,0.00038504478464555363,0,0,-0.0006250147915172054,0,0.0004114451409111248,-0.00019141515006195305,0.0,0.0014010825681288978,0.002470626583165309,0.0011747546301241482,0.0006959916473240851,-0.001260415039736556,0,-0.002471511756360679,0
0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
0.0006203595899664982,0.0027747382632401403,-0.0003996225342083297,0.0008831586420640788,0.000547134328528073,0,0.0002599378457596417,-0.0010752308179077922,0,0,-0.001725635315324595,-0.00022727083727825748,0.0006612150233378459,0,-0.0008873784994413846,0,0.0019030815111834246,0.001057764607275183,0.0018961681568909255,0,0.0006389004133796233,0,0.00033484052384217064,0.001418900027274313,0.0011439671120832677,0.001111494740489165,0,-0.000804142052080989,0.002821449183927401,-0.00024212948901398946,-0.0005755865129360633,0,-3.523136504014003e-05,0.00020401563496004097,0.0017728246449047508,0,0,-0.0008709499033566852,0,7.972235222104894e-05,-0.000394185389681159,0.0,0.00014872602398487492,0.001093186642536261,0.0009850627399781739,-0.00013161063541825436,-0.0016713205636884733,0,-0.0011940136811274418,0
0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
0.00048062955085067036,0.0008258847435573147,0.0008504430946159868,0.0006868857068534472,0.0008253663556896388,0,5.2571475996393846e-05,-0.0021283611496659264,0,0,-0.0006446714057815331,-0.0008712945942484444,0.0007506820266788576,0,0.0011028829447282539,0,0.002115255523904693,-6.610539808530447e-06,0.0019741821674881498,0,-0.0010917657203897049,0,0.00027030618004425077,0.000807306566892801,-0.0007465958645762895,0.0004747344418610792,0,-0.0007093305641991752,0.0012614408822026796,-0.0015182710910186276,-0.0013634217716059062,0,-0.0012241794859270188,0.0001124513733892643,0.0023536965141637283,0,0,-0.000953624214028954,0,0.0001647572365868808,-0.0008134624564883027,0.0,-6.40964781618433e-05,0.0011500454837007497,0.0010548474398414129,0.0004871468340750913,-0.001453325178789146,0,-0.0007969255682187052,0
0.00048426137478738455,0.00017553759120573644,0.0015360875617352787,-0.00015954362280199783,0.00025234639476597715,0,0.00035490663943588764,-0.002800264908260696,0,0,-2.506789807716203e-05,0.0002901412224855466,0.0007026045765780121,0,0.0017485956038761742,0,0.003475420429315081,-0.00017707810154216923,0.002369824962860118,0,-0.00044775044791570617,0,0.000626348125031413,0.0007959190185862242,0.0007071126518445271,0.0008419266483388282,0,-0.0008763888647148786,0.0010561941550444906,0.000742857378101096,0.00019799170160818974,0,-0.00190215076017337,1.0093281467999932e-05,0.0015111009531032808,0,0,-0.0002518853091017833,0,7.681023402687651e-05,0.0003218777659012175,0.0,0.0007852597053292133,0.0021614766645064723,0.001211482524424338,0.00010946114724333893,0.0022216695175335793,0,-0.0010391887839178472,0
0.0005131680107015091,0.002174952234752824,0.0010530543145435768,0.00014585116865412946,-0.00021266854539037674,0,-0.00022456024367785367,-0.0018696698194018506,0,0,-0.0013024376350389167,0.0008380998711761678,0.0006669693012186298,0,-0.0010981665036891896,0,0.0028718367623242775,0.00022218780841106313,0.00244895451080532,0,6.81227909687289e-05,0,0.00045116060904716864,0.0007995565550769721,0.0009127460914149321,0.0005797996803536356,0,-0.0005956433623731238,0.0006498013977149486,-0.0004226343476229391,0.0005704895065759127,0,0.0003816329397598376,0.0001339084105346703,0.001722070282966452,0,0,-5.984817807304843e-05,0,0.0010408308340431915,0.00038649054467505036,0.0,-0.00021729091821445375,8.522194009061052e-05,0.001002468955423418,-0.0002547966211022457,-0.001003362835050068,0,-0.0006245631558674171,0
0.0005555106255348171,0.0006178059593232351,-0.0013197953799293678,0.0013160358039765734,0.0006217657187460408,0,2.40258550384044e-05,-0.002503515298484858,0,0,-8.669750606775294e-05,0.000984660469025408,0.0006142785534874248,0,0.0026614224816255403,0,-0.00013561523625606675,0.0009453210858716819,0.0019904443303012864,0,-0.0006694826672195901,0,0.0001986378185171404,0.0013004556776764961,-0.0003748144886206666,0.0014458497802234199,0,-0.000656226008754612,0.00403986895818566,-0.0008503571800290556,0.0010743885794775312,0,-0.0016148537326462241,0.0003425923817823387,0.00019858504472380315,0,0,-0.0009877322258402509,0,5.988615831268641e-06,-0.0005129976388486679,0.0,0.00010706283072514668,-0.0007197246392450504,0.0011297358271295664,0.00037352589261845613,-0.0002829286319457843,0,0.0011983402679866509,0
-8.05976243192203e-05,0.0020444915056849764,0.0003812755972920483,-0.00041635516042063216,0.0010260562919933726,0,-0.00021841169927593623,-0.0002556791627444547,0,0,-0.0031762522218633884,0.0005899962551002905,0.0006371816910325494,0,8.676110804324328e-05,0,-0.002480201424925177,0.0002722836143876047,0.0021028832922453185,0,-0.00029708414794627175,0,0.0006252548323978969,0.00022386938622834544,-0.0003248370013428213,0.000930660334805642,0,-0.0009239044873800744,0.0011213523692302015,-0.0011996528871944965,-0.0014807469114545319,0,-0.0016075987831202492,0.0001361646317739853,0.0020985364423244863,0,0,-0.0001004155131771687,0,0.000581476110345081,-0.00043366409164377287,0.0,0.0011611237302900474,0.0005091712954286031,0.0012994071672143808,0.001079806541464003,-0.0020760522837262037,0,-0.0005404061760333851,0
0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
3.017257026101481e-05,0.001664244150467648,0.0004512109813960771,-0.000200735586290263,0.001621509100854582,0,0.00067055366926732,-0.0006511478370405681,0,0,-0.0024677205116840784,0.0009595459222349562,0.00045903395383953537,0,-0.002572071855165363,0,-0.0031715064090990733,-0.00023849206524397828,0.0007897702366999437,0,-0.00027920451749799684,0,0.00026287391636085395,0.00016811402534240894,-0.0014643815315573952,0.000852406981295791,0,-0.0007193310849745508,0.00044104564385241435,-0.003388356009947855,-0.0012618149159113585,0,-0.0012219120204776546,0.0002522506093714082,0.0012318506424849785,0,0,-0.002242971047182588,0,0.00011067597524998523,-0.0001656056981625848,0.0,-0.001239543823487798,-0.00037748252146652215,0.001671651755595148,3.653958553765589e-05,-0.0019462898881127996,0,0.0013674951080117177,0
-0.00020875013226356648,0.0007345377246724263,-0.0005072793630633448,0.00012460528573261125,0.0015871590739859733,0,-0.00047673472235037074,-0.001730157393370826,0,0,-0.0011983834050483847,0.0004826143893861645,0.0006685551589675171,0,0.0010834487764946762,0,-0.0017967828165818926,-0.0005494980109454821,0.0013346400247498935,0,0.0001151367792036656,0,-0.0004349530084516295,0.0001483724093243613,-0.0012147680004084243,0.00029121297240421016,0,-0.00030822206263528257,0.00042041647118663686,-0.0019346422227628731,-0.003101480715107832,0,-0.00018637045078808621,-0.00015707630304928377,0.00048794378748447895,0,0,-0.001968349181791687,0,0.0003920111469642948,-0.00022338627280467306,0.0,-0.000233406735608615,2.2230261322631105e-06,0.001338444292633431,0.0005405097859342985,0.0028211712152926742,0,0.000890686717868252,0
-0.00018097078715320397,-0.0008836619306419846,0.00019608778344625227,-0.00044807633431907096,-0.0006218512162788594,0,-0.0005047008762219196,-0.0006541617376887281,0,0,-0.0005534581440121739,0.0005208945007505567,0.0006297913527074208,0,-4.423754345983294e-05,0,0.002363407140649703,-0.0009451217521685633,0.0024449244812855594,0,0.0013645069818631374,0,0.0004600762555368847,0.0007580729261887777,-0.0016057247473209662,0.0006628149516100453,0,-0.0006711006835119734,-0.00016683466391336944,-0.00023182845369110633,-0.001241576024202207,0,-0.004044585385201711,-2.2071121127242824e-05,-0.0005366729331402441,0,0,-0.0013611485110863733,0,0.0007722314915519469,-0.0003691226289407268,0.0,0.0009426279474315025,0.0013755527089900866,0.00033653971672386766,0.0008106667555842417,0.0005683838216802679,0,-0.0007993380823239389,0
0.00012107496292374897,0.0012725684027076775,-4.887303990282459e-05,0.000908843357840184,-0.0028229891960130198,0,-0.0003086808792722434,-0.0006062294044456437,0,0,-0.0034661345379954724,0.0005805306805462424,0.0010284359340610315,0,0.0027519774584717554,0,0.0017824016934488366,-0.000508944337487117,0.0022920064879737587,0,0.0005897451075116463,0,0.0006835852722443228,0.0015176870964984338,-0.0002918711347994021,0.0006265045551206326,0,-0.0007935877695459473,0.0028905225611082354,-0.000597629299054992,-0.001446307671771794,0,-0.0001421287592813992,0.00032430137593203126,0.000597566464142838,0,0,-0.0029478347064712763,0,0.0005104492171266089,-0.0013555908930856083,0.0,0.0008830636560168638,-0.000976784557813647,-0.00047867016216195286,0.0004171252388965962,-0.001492377244856971,0,0.0011213926421372645,0
-5.511519682487823e-05,-0.0007209958363735236,0.00011370985429871947,0.00032272043806652454,0.0032817219354444285,0,0.0005561894365295045,-0.0017380209602425227,0,0,0.0010676854982104426,0.00042514267449584496,0.0011146002181848147,0,5.342408516747051e-05,0,0.0017666879321553484,0.00022983753126815188,0.0008034589259121126,0,0.0004602473472932728,0,0.0005170004065256529,0.00029596395154154814,0.00021323506465008594,0.00027461244287766914,0,0.00022852747927853753,0.0012952484460069119,-0.00439551752977252,-0.0006780904557848135,0,0.0006474044473115979,0.00010730328677750322,-0.00030968206467799455,0,0,-0.0045773215817091345,0,0.0001223806297437084,-0.0008200135517472521,0.0,0.0011218188031558388,0.0003763366880119442,0.0009922443343268813,-0.0004245421609120892,-0.0023602881744392893,0,0.0002388545374401799,0
0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
0.00010904335244583258,-0.001169875392651084,-0.0007705362524953886,0.0007362731163373293,-0.00176370988011124,0,-9.445082314987098e-05,-0.001924794518873801,0,0,-0.00252667715977457,0.0006833485910976531,0.0006937485223322071,0,7.209232148207794e-05,0,-0.0022661257258284034,-0.0012817624616982858,0.002652568554046711,0,0.0007382282253799425,0,-0.00035733259994558147,0.000261990598990862,5.146744280878565e-05,0.0005745391650683377,0,0.0006909463007590908,0.0012739807202780983,-0.0014064902123164832,0.00030491774746440486,0,-0.0005574108550675172,-0.0004903111960729824,0.0008022761983584178,0,0,-0.00256502494574679,0,0.00042893614215316054,-0.0007040479115264803,0.0,0.000856929582209422,-0.00017009591041001625,0.0008996486253633073,-0.0005068423258044212,0.0007457538962542451,0,0.0007834517299982832,0
-0.0001515171094531284,-0.00205364798602801,-0.0004800363314691709,0.0008827819258491966,-0.0012046079701509946,0,-0.0005134096845423861,-0.002191684056529314,0,0,-0.002084552606823611,0.0008953208002671345,0.0008824437854340419,0,0.0002579692404048291,0,0.0004737489156916994,-0.0017930646817332244,-0.0003178977409945507,0,-0.00015493829489666847,0,-0.0006822224036073215,-0.00032175088834699914,-0.00046616660201489254,-5.244183428458041e-05,0,0.0009396838914179373,0.0007641971422531834,-0.005348290731221196,0.0006014454572196285,0,0.001353399899196349,-0.0007760546133024128,0.0014589812027989513,0,0,-0.0009452981701779525,0,0.0007356160364187668,-0.00012689338082440233,0.0,0.0004900846172980051,5.849075804591653e-05,0.00015179786758074185,-0.0002968572232605498,0.0001839055140542602,0,0.0011095557574096254,0
-0.0004384908914183913,-0.0006208964269104158,0.0016065827230331074,0.00024180017085771518,-0.00122026320371235,0,-0.0008605274667809505,-0.0017797877301300876,0,0,-0.0030230025280992352,0.0011424235406818344,0.0004452212542312954,0,0.0014419603908476615,0,0.0015001045546670574,-0.0002999712580760137,0.001860480170832505,0,0.0009837980362466968,0,0.00042035470793239587,0.00023415398295766038,-0.0014213753664215922,0.0006226214851838493,0,0.0005555038080787406,0.0005023382582161132,-0.002699308271593168,-0.0010804364952742083,0,-0.000615145090918611,-0.0005061169052874765,-0.0005969525815410302,0,0,-0.003376010379862406,0,0.00046950229512266004,-0.0005208044562829272,0.0,0.0011282960980136952,0.0001265869517412297,0.0012299552112025815,-0.0004940871570241764,-0.0003416480278804416,0,-0.004287353578254488,0
-0.0006076391681731189,0.0019801069176899936,5.997814520457441e-05,5.130635588726555e-05,0.0033619921820023154,0,0.0007126631039965192,-0.0007815218562051592,0,0,-0.0019538984102384148,0.00491576885566128,0.000342802647280444,0,-0.000984885230450169,0,-0.0027180892358943305,-0.0007774057373425526,0.0006473315203900741,0,-0.002272311836668848,0,1.739941306794164e-05,0.00011730483951264751,-0.0008888815256901946,0.0013390597520275551,0,0.00044184607566211294,-0.000398973328963215,-0.004147389489786681,-0.001975456749136147,0,0.0023770998609331916,-0.0008566329266203649,0.0012576617038184336,0,0,-0.003916219790862445,0,0.000762188044774313,-0.00038214556836378076,0.0,-0.00026298547027949105,-0.0004921169591549711,0.0013555744436174345,-0.0002584196020218969,-0.00201041100225471,0,-0.003732518979883219,0
-0.0005308410376486593,0.002299097172514695,-0.002184474175943247,0.0008698456423449463,-0.0003682156503151681,0,0.0012499488517289912,9.45518019402158e-05,0,0,-0.0027992164215876188,-0.0013537602841236403,0.0003651699626634988,0,-0.000120798705783327,0,-0.00040516296026909334,-0.000626673067019188,-0.0022090836433169693,0,-0.00064622486628913,0,0.0019741385914824744,-0.0011164703765070873,-0.0009123684774391328,-0.0006911496069857917,0,0.0019174965842563025,-0.0006459161675925024,-0.006782890602541066,-0.002908589084247176,0,0.0017833837014977314,7.915565362247457e-05,0.003145400296119948,0,0,-0.004702502415190521,0,-0.0002392041103148802,0.0010786107705983569,0.0,-8.39490295852942e-05,-0.0015656514403436395,-0.0006761502652359766,0.0009921556001008666,0.0003907739232907338,0,-9.605462418343404e-06,0
0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
-0.00018717947718148854,-0.002024326127039612,-0.001496757611833393,0.0005361619100818792,-0.0015333716176086387,0,-0.0006873082838168435,-0.0023971356283784477,0,0,-0.004608337382691685,-0.0009377633492079498,0.0011697925635992764,0,0.000536786583513833,0,0.002476676039973864,-0.0005668379135366309,0.0013107899387735133,0,0.0004717535597710726,0,-0.0020984576656192704,0.00025714963956226754,-0.0002858558469311216,0.0001869199670690184,0,0.0003874521755309158,0.00038839867579719905,-0.0008695851928222152,-0.0003290711233302853,0,-0.0011624455388500416,-0.00019429241924397202,0.0016024194653209884,0,0,-0.0021402456822045036,0,0.0010395510592152205,0.002100678869831384,0.0,-0.0004671865946810121,-4.361151537403548e-05,0.0010407030045579129,0.00037312250803263173,-0.0008765664609887606,0,-0.0033270608761199138,0
-0.000769451967121879,-0.0028757640130380687,-0.0008002636914595185,0.001010549613460555,0.00013181721032275737,0,-0.00013330202763321098,-0.0010159955422896902,0,0,-0.003934501347180497,-0.000468598111589337,0.0006636250163579234,0,0.001004447809522025,0,0.0024733417456589985,-0.0007460760774266659,-0.0005772551242158012,0,0.00016726388312064794,0,-0.0007939596212963166,-0.0007387462106496741,-0.0010967042978657136,0.0009476219133103054,0,0.0006553021453989704,-0.00021662185911784524,-0.0007910870365359422,-0.00045635888436780986,0,-0.0003219924377562057,0.0006384514260186768,0.0019415280041313796,0,0,-0.0007461948785332387,0,0.0008753169826163014,0.0001650306168509459,0.0,0.00024075798015506857,-0.0005467243632592257,-6.301570195935575e-05,0.000358764022089564,-0.0013053457909388,0,-0.0024958525126256926,0
